,fit_time,score_time,test_accuracy,test_precision_weighted,test_recall_weighted,test_f1_weighted,model
0,86.72934913635254,0.029510974884033203,0.7155302395711174,0.7161008439130866,0.7155302395711174,0.7153911412021905,LogReg
1,90.65537786483765,0.02852916717529297,0.7105042720723739,0.7109592636111495,0.7105042720723739,0.7100071308366217,LogReg
2,90.28927612304688,0.03207087516784668,0.7049757078237561,0.7061423090543433,0.7049757078237561,0.7037514643533489,LogReg
3,104.32783198356628,0.030897140502929688,0.7033003853241749,0.7037379087857552,0.7033003853241749,0.7032165760108263,LogReg
4,91.0218231678009,0.05002737045288086,0.7079423592493298,0.7085181624397338,0.7079423592493298,0.7071823664913857,LogReg
5,12.726019620895386,0.15340781211853027,0.8165521862958619,0.815698373595798,0.8165521862958619,0.8159751215451214,RF
6,11.812462091445923,0.13434958457946777,0.818059976545485,0.8159139902458313,0.818059976545485,0.8167771156157306,RF
7,12.007772445678711,0.12658023834228516,0.8130340090467415,0.8114897789902514,0.8130340090467415,0.8118202298143863,RF
8,11.69563889503479,0.12152624130249023,0.8217456860445636,0.8215510918869536,0.8217456860445636,0.8214162396492107,RF
9,11.850592851638794,0.12662506103515625,0.8175268096514745,0.8166657443069308,0.8175268096514745,0.8167256914335228,RF
10,476.86338663101196,0.06542205810546875,0.823756073044061,0.8226910901980676,0.823756073044061,0.8231551780528624,XGB
11,522.4982833862305,0.07501721382141113,0.8269391857932652,0.8253513311917743,0.8269391857932652,0.8257226133819477,XGB
12,700.6760771274567,0.05639052391052246,0.8254313955436422,0.8242411503527177,0.8254313955436422,0.8243034651642138,XGB
13,766.7233996391296,0.06514286994934082,0.8262690567934328,0.8252304774259317,0.8262690567934328,0.8255564781702571,XGB
14,899.5505113601685,0.08731198310852051,0.8260723860589813,0.8245896475714809,0.8260723860589813,0.8249929429125591,XGB
15,0.06517577171325684,6.2026543617248535,0.7151951750712012,0.7155540449084746,0.7151951750712012,0.7119587219917963,KNN
16,0.044187068939208984,7.297048330307007,0.7153627073211594,0.71847956978349,0.7153627073211594,0.7120509060388645,KNN
17,0.06771469116210938,6.963592767715454,0.7048081755737979,0.706554376744811,0.7048081755737979,0.7017472626567701,KNN
18,0.06598544120788574,6.759947776794434,0.7128497235717876,0.7136080377613917,0.7128497235717876,0.7103504541775023,KNN
19,0.042339324951171875,6.912131071090698,0.7069369973190348,0.7104055052053004,0.7069369973190348,0.7033824653422824,KNN
20,98.60721015930176,23.038812160491943,0.7218964650695259,0.723296808997518,0.7218964650695259,0.721548574899892,SVM
21,95.50671410560608,22.389933109283447,0.7190484168202379,0.7216612411882201,0.7190484168202379,0.718422206269802,SVM
22,91.92302942276001,22.18219017982483,0.7145250460713687,0.7183713219018302,0.7145250460713687,0.7136438932058069,SVM
23,92.82926750183105,22.19167137145996,0.7125146590718713,0.7157523580006363,0.7125146590718713,0.7123190263794001,SVM
24,94.18748378753662,22.15200638771057,0.7134718498659517,0.7163703316733839,0.7134718498659517,0.7127197759986241,SVM
